ticket,time,
64,2017-04-26T17:41:03.010Z,
65,2017-04-26T19:52:26.563Z,
66,2017-04-26T20:23:41.533Z,
67,2017-04-26T20:24:54.840Z,
68,2017-04-26T20:27:12.404Z,
